Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
22/02/2023;400;;;;;;;;;;;;;;;;;
22/02/2023;500;;;;;;;;;;;;;;;;;
22/02/2023;600;;;;;;;;;;;;;;;;;
22/02/2023;700;;;;;;;;;;;;;;;;;
22/02/2023;800;;;;;;;;;;;;;;;;;
22/02/2023;900;;;;;;;;;;;;;;;;;
22/02/2023;1000;;;;;;;;;;;;;;;;;
22/02/2023;1100;;;;;;;;;;;;;;;;;
22/02/2023;1200;;;;;;;;;;;;;;;;;
22/02/2023;1300;;;;;;;;;;;;;;;;;
22/02/2023;1400;;;;;;;;;;;;;;;;;
22/02/2023;1500;;;;;;;;;;;;;;;;;
22/02/2023;1600;;;;;;;;;;;;;;;;;
22/02/2023;1700;;;;;;;;;;;;;;;;;
22/02/2023;1800;;;;;;;;;;;;;;;;;
22/02/2023;1900;;;;;;;;;;;;;;;;;
22/02/2023;2000;;;;;;;;;;;;;;;;;
22/02/2023;2100;;;;;;;;;;;;;;;;;
22/02/2023;2200;;;;;;;;;;;;;;;;;
22/02/2023;2300;;;;;;;;;;;;;;;;;
23/02/2023;000;;;;;;;;;;;;;;;;;0.0
23/02/2023;100;;;;;;;;;;;;;;;;;
23/02/2023;200;;;;;;;;;;;;;;;;;
23/02/2023;300;;;;;;;;;;;;;;;;;
23/02/2023;400;;;;;;;;;;;;;;;;;
23/02/2023;500;;;;;;;;;;;;;;;;;
23/02/2023;600;;;;;;;;;;;;;;;;;
23/02/2023;700;;;;;;;;;;;;;;;;;
23/02/2023;800;;;;;;;;;;;;;;;;;
23/02/2023;900;;;;;;;;;;;;;;;;;
23/02/2023;1000;;;;;;;;;;;;;;;;;
23/02/2023;1100;;;;;;;;;;;;;;;;;
23/02/2023;1200;;;;;;;;;;;;;;;;;
23/02/2023;1300;;;;;;;;;;;;;;;;;
23/02/2023;1400;;;;;;;;;;;;;;;;;
23/02/2023;1500;;;;;;;;;;;;;;;;;
23/02/2023;1600;;;;;;;;;;;;;;;;;
23/02/2023;1700;;;;;;;;;;;;;;;;;
23/02/2023;1800;;;;;;;;;;;;;;;;;
23/02/2023;1900;;;;;;;;;;;;;;;;;
23/02/2023;2000;;;;;;;;;;;;;;;;;
23/02/2023;2100;;;;;;;;;;;;;;;;;
23/02/2023;2200;;;;;;;;;;;;;;;;;
23/02/2023;2300;;;;;;;;;;;;;;;;;
24/02/2023;000;;;;;;;;;;;;;;;;;0.0
24/02/2023;100;;;;;;;;;;;;;;;;;
24/02/2023;200;;;;;;;;;;;;;;;;;
24/02/2023;300;;;;;;;;;;;;;;;;;
24/02/2023;400;;;;;;;;;;;;;;;;;
24/02/2023;500;;;;;;;;;;;;;;;;;
24/02/2023;600;;;;;;;;;;;;;;;;;
24/02/2023;700;;;;;;;;;;;;;;;;;
24/02/2023;800;;;;;;;;;;;;;;;;;
24/02/2023;900;;;;;;;;;;;;;;;;;
24/02/2023;1000;;;;;;;;;;;;;;;;;
24/02/2023;1100;;;;;;;;;;;;;;;;;
24/02/2023;1200;;;;;;;;;;;;;;;;;
24/02/2023;1300;;;;;;;;;;;;;;;;;
24/02/2023;1400;;;;;;;;;;;;;;;;;
24/02/2023;1500;;;;;;;;;;;;;;;;;
24/02/2023;1600;;;;;;;;;;;;;;;;;
24/02/2023;1700;;;;;;;;;;;;;;;;;
24/02/2023;1800;;;;;;;;;;;;;;;;;
24/02/2023;1900;;;;;;;;;;;;;;;;;
24/02/2023;2000;;;;;;;;;;;;;;;;;
24/02/2023;2100;;;;;;;;;;;;;;;;;
24/02/2023;2200;;;;;;;;;;;;;;;;;
24/02/2023;2300;;;;;;;;;;;;;;;;;
25/02/2023;000;;;;;;;;;;;;;;;;;0.0
25/02/2023;100;;;;;;;;;;;;;;;;;
25/02/2023;200;;;;;;;;;;;;;;;;;
25/02/2023;300;;;;;;;;;;;;;;;;;
25/02/2023;400;;;;;;;;;;;;;;;;;
25/02/2023;500;;;;;;;;;;;;;;;;;
25/02/2023;600;;;;;;;;;;;;;;;;;
25/02/2023;700;;;;;;;;;;;;;;;;;
25/02/2023;800;;;;;;;;;;;;;;;;;
25/02/2023;900;;;;;;;;;;;;;;;;;
25/02/2023;1000;;;;;;;;;;;;;;;;;
25/02/2023;1100;;;;;;;;;;;;;;;;;
25/02/2023;1200;;;;;;;;;;;;;;;;;
25/02/2023;1300;;;;;;;;;;;;;;;;;
25/02/2023;1400;;;;;;;;;;;;;;;;;
25/02/2023;1500;;;;;;;;;;;;;;;;;
25/02/2023;1600;;;;;;;;;;;;;;;;;
25/02/2023;1700;;;;;;;;;;;;;;;;;
25/02/2023;1800;;;;;;;;;;;;;;;;;
25/02/2023;1900;;;;;;;;;;;;;;;;;
25/02/2023;2000;;;;;;;;;;;;;;;;;
25/02/2023;2100;;;;;;;;;;;;;;;;;
25/02/2023;2200;;;;;;;;;;;;;;;;;
25/02/2023;2300;;;;;;;;;;;;;;;;;
26/02/2023;000;;;;;;;;;;;;;;;;;0.0
26/02/2023;100;;;;;;;;;;;;;;;;;
26/02/2023;200;;;;;;;;;;;;;;;;;
26/02/2023;300;;;;;;;;;;;;;;;;;
26/02/2023;400;;;;;;;;;;;;;;;;;
26/02/2023;500;;;;;;;;;;;;;;;;;
26/02/2023;600;;;;;;;;;;;;;;;;;
26/02/2023;700;;;;;;;;;;;;;;;;;
26/02/2023;800;;;;;;;;;;;;;;;;;
26/02/2023;900;;;;;;;;;;;;;;;;;
26/02/2023;1000;;;;;;;;;;;;;;;;;
26/02/2023;1100;;;;;;;;;;;;;;;;;
26/02/2023;1200;;;;;;;;;;;;;;;;;
26/02/2023;1300;;;;;;;;;;;;;;;;;
26/02/2023;1400;;;;;;;;;;;;;;;;;
26/02/2023;1500;;;;;;;;;;;;;;;;;
26/02/2023;1600;;;;;;;;;;;;;;;;;
26/02/2023;1700;;;;;;;;;;;;;;;;;
26/02/2023;1800;;;;;;;;;;;;;;;;;
26/02/2023;1900;;;;;;;;;;;;;;;;;
26/02/2023;2000;;;;;;;;;;;;;;;;;
26/02/2023;2100;;;;;;;;;;;;;;;;;
26/02/2023;2200;;;;;;;;;;;;;;;;;
26/02/2023;2300;;;;;;;;;;;;;;;;;
27/02/2023;000;;;;;;;;;;;;;;;;;0.0
27/02/2023;100;;;;;;;;;;;;;;;;;
27/02/2023;200;;;;;;;;;;;;;;;;;
27/02/2023;300;;;;;;;;;;;;;;;;;
27/02/2023;400;;;;;;;;;;;;;;;;;
27/02/2023;500;;;;;;;;;;;;;;;;;
27/02/2023;600;;;;;;;;;;;;;;;;;
27/02/2023;700;;;;;;;;;;;;;;;;;
27/02/2023;800;;;;;;;;;;;;;;;;;
27/02/2023;900;;;;;;;;;;;;;;;;;
27/02/2023;1000;;;;;;;;;;;;;;;;;
27/02/2023;1100;;;;;;;;;;;;;;;;;
27/02/2023;1200;;;;;;;;;;;;;;;;;
27/02/2023;1300;;;;;;;;;;;;;;;;;
27/02/2023;1400;;;;;;;;;;;;;;;;;
27/02/2023;1500;;;;;;;;;;;;;;;;;
27/02/2023;1600;;;;;;;;;;;;;;;;;
27/02/2023;1700;;;;;;;;;;;;;;;;;
27/02/2023;1800;;;;;;;;;;;;;;;;;
27/02/2023;1900;;;;;;;;;;;;;;;;;
27/02/2023;2000;;;;;;;;;;;;;;;;;
27/02/2023;2100;;;;;;;;;;;;;;;;;
27/02/2023;2200;;;;;;;;;;;;;;;;;
27/02/2023;2300;;;;;;;;;;;;;;;;;
28/02/2023;000;;;;;;;;;;;;;;;;;0.0
28/02/2023;100;;;;;;;;;;;;;;;;;
28/02/2023;200;;;;;;;;;;;;;;;;;
28/02/2023;300;;;;;;;;;;;;;;;;;
28/02/2023;400;;;;;;;;;;;;;;;;;
28/02/2023;500;;;;;;;;;;;;;;;;;
28/02/2023;600;;;;;;;;;;;;;;;;;
28/02/2023;700;;;;;;;;;;;;;;;;;
28/02/2023;800;;;;;;;;;;;;;;;;;
28/02/2023;900;;;;;;;;;;;;;;;;;
28/02/2023;1000;;;;;;;;;;;;;;;;;
28/02/2023;1100;;;;;;;;;;;;;;;;;
28/02/2023;1200;;;;;;;;;;;;;;;;;
28/02/2023;1300;;;;;;;;;;;;;;;;;
28/02/2023;1400;;;;;;;;;;;;;;;;;
28/02/2023;1500;;;;;;;;;;;;;;;;;
28/02/2023;1600;;;;;;;;;;;;;;;;;
28/02/2023;1700;;;;;;;;;;;;;;;;;
28/02/2023;1800;;;;;;;;;;;;;;;;;
28/02/2023;1900;;;;;;;;;;;;;;;;;
28/02/2023;2000;;;;;;;;;;;;;;;;;
28/02/2023;2100;;;;;;;;;;;;;;;;;
28/02/2023;2200;;;;;;;;;;;;;;;;;
28/02/2023;2300;;;;;;;;;;;;;;;;;
