Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
22/11/2023;400;;;;;;;;;;;;;;;;;
22/11/2023;500;;;;;;;;;;;;;;;;;
22/11/2023;600;;;;;;;;;;;;;;;;;
22/11/2023;700;;;;;;;;;;;;;;;;;
22/11/2023;800;;;;;;;;;;;;;;;;;
22/11/2023;900;;;;;;;;;;;;;;;;;
22/11/2023;1000;;;;;;;;;;;;;;;;;
22/11/2023;1100;;;;;;;;;;;;;;;;;
22/11/2023;1200;;;;;;;;;;;;;;;;;
22/11/2023;1300;;;;;;;;;;;;;;;;;
22/11/2023;1400;;;;;;;;;;;;;;;;;
22/11/2023;1500;;;;;;;;;;;;;;;;;
22/11/2023;1600;;;;;;;;;;;;;;;;;
22/11/2023;1700;;;;;;;;;;;;;;;;;
22/11/2023;1800;;;;;;;;;;;;;;;;;
22/11/2023;1900;;;;;;;;;;;;;;;;;
22/11/2023;2000;;;;;;;;;;;;;;;;;
22/11/2023;2100;;;;;;;;;;;;;;;;;
22/11/2023;2200;;;;;;;;;;;;;;;;;
22/11/2023;2300;;;;;;;;;;;;;;;;;
23/11/2023;000;;;;;;;;;;;;;;;;;0.0
23/11/2023;100;;;;;;;;;;;;;;;;;
23/11/2023;200;;;;;;;;;;;;;;;;;
23/11/2023;300;;;;;;;;;;;;;;;;;
23/11/2023;400;;;;;;;;;;;;;;;;;
23/11/2023;500;;;;;;;;;;;;;;;;;
23/11/2023;600;;;;;;;;;;;;;;;;;
23/11/2023;700;;;;;;;;;;;;;;;;;
23/11/2023;800;;;;;;;;;;;;;;;;;
23/11/2023;900;;;;;;;;;;;;;;;;;
23/11/2023;1000;;;;;;;;;;;;;;;;;
23/11/2023;1100;;;;;;;;;;;;;;;;;
23/11/2023;1200;;;;;;;;;;;;;;;;;
23/11/2023;1300;;;;;;;;;;;;;;;;;
23/11/2023;1400;;;;;;;;;;;;;;;;;
23/11/2023;1500;;;;;;;;;;;;;;;;;
23/11/2023;1600;;;;;;;;;;;;;;;;;
23/11/2023;1700;;;;;;;;;;;;;;;;;
23/11/2023;1800;;;;;;;;;;;;;;;;;
23/11/2023;1900;;;;;;;;;;;;;;;;;
23/11/2023;2000;;;;;;;;;;;;;;;;;
23/11/2023;2100;;;;;;;;;;;;;;;;;
23/11/2023;2200;;;;;;;;;;;;;;;;;
23/11/2023;2300;;;;;;;;;;;;;;;;;
24/11/2023;000;;;;;;;;;;;;;;;;;0.0
24/11/2023;100;;;;;;;;;;;;;;;;;
24/11/2023;200;;;;;;;;;;;;;;;;;
24/11/2023;300;;;;;;;;;;;;;;;;;
24/11/2023;400;;;;;;;;;;;;;;;;;
24/11/2023;500;;;;;;;;;;;;;;;;;
24/11/2023;600;;;;;;;;;;;;;;;;;
24/11/2023;700;;;;;;;;;;;;;;;;;
24/11/2023;800;;;;;;;;;;;;;;;;;
24/11/2023;900;;;;;;;;;;;;;;;;;
24/11/2023;1000;;;;;;;;;;;;;;;;;
24/11/2023;1100;;;;;;;;;;;;;;;;;
24/11/2023;1200;;;;;;;;;;;;;;;;;
24/11/2023;1300;;;;;;;;;;;;;;;;;
24/11/2023;1400;;;;;;;;;;;;;;;;;
24/11/2023;1500;;;;;;;;;;;;;;;;;
24/11/2023;1600;;;;;;;;;;;;;;;;;
24/11/2023;1700;;;;;;;;;;;;;;;;;
24/11/2023;1800;;;;;;;;;;;;;;;;;
24/11/2023;1900;;;;;;;;;;;;;;;;;
24/11/2023;2000;;;;;;;;;;;;;;;;;
24/11/2023;2100;;;;;;;;;;;;;;;;;
24/11/2023;2200;;;;;;;;;;;;;;;;;
24/11/2023;2300;;;;;;;;;;;;;;;;;
25/11/2023;000;;;;;;;;;;;;;;;;;0.0
25/11/2023;100;;;;;;;;;;;;;;;;;
25/11/2023;200;;;;;;;;;;;;;;;;;
25/11/2023;300;;;;;;;;;;;;;;;;;
25/11/2023;400;;;;;;;;;;;;;;;;;
25/11/2023;500;;;;;;;;;;;;;;;;;
25/11/2023;600;;;;;;;;;;;;;;;;;
25/11/2023;700;;;;;;;;;;;;;;;;;
25/11/2023;800;;;;;;;;;;;;;;;;;
25/11/2023;900;;;;;;;;;;;;;;;;;
25/11/2023;1000;;;;;;;;;;;;;;;;;
25/11/2023;1100;;;;;;;;;;;;;;;;;
25/11/2023;1200;;;;;;;;;;;;;;;;;
25/11/2023;1300;;;;;;;;;;;;;;;;;
25/11/2023;1400;;;;;;;;;;;;;;;;;
25/11/2023;1500;;;;;;;;;;;;;;;;;
25/11/2023;1600;;;;;;;;;;;;;;;;;
25/11/2023;1700;;;;;;;;;;;;;;;;;
25/11/2023;1800;;;;;;;;;;;;;;;;;
25/11/2023;1900;;;;;;;;;;;;;;;;;
25/11/2023;2000;;;;;;;;;;;;;;;;;
25/11/2023;2100;;;;;;;;;;;;;;;;;
25/11/2023;2200;;;;;;;;;;;;;;;;;
25/11/2023;2300;;;;;;;;;;;;;;;;;
26/11/2023;000;;;;;;;;;;;;;;;;;0.0
26/11/2023;100;;;;;;;;;;;;;;;;;
26/11/2023;200;;;;;;;;;;;;;;;;;
26/11/2023;300;;;;;;;;;;;;;;;;;
26/11/2023;400;;;;;;;;;;;;;;;;;
26/11/2023;500;;;;;;;;;;;;;;;;;
26/11/2023;600;;;;;;;;;;;;;;;;;
26/11/2023;700;;;;;;;;;;;;;;;;;
26/11/2023;800;;;;;;;;;;;;;;;;;
26/11/2023;900;;;;;;;;;;;;;;;;;
26/11/2023;1000;;;;;;;;;;;;;;;;;
26/11/2023;1100;;;;;;;;;;;;;;;;;
26/11/2023;1200;;;;;;;;;;;;;;;;;
26/11/2023;1300;;;;;;;;;;;;;;;;;
26/11/2023;1400;;;;;;;;;;;;;;;;;
26/11/2023;1500;;;;;;;;;;;;;;;;;
26/11/2023;1600;;;;;;;;;;;;;;;;;
26/11/2023;1700;;;;;;;;;;;;;;;;;
26/11/2023;1800;;;;;;;;;;;;;;;;;
26/11/2023;1900;;;;;;;;;;;;;;;;;
26/11/2023;2000;;;;;;;;;;;;;;;;;
26/11/2023;2100;;;;;;;;;;;;;;;;;
26/11/2023;2200;;;;;;;;;;;;;;;;;
26/11/2023;2300;;;;;;;;;;;;;;;;;
27/11/2023;000;;;;;;;;;;;;;;;;;0.0
27/11/2023;100;;;;;;;;;;;;;;;;;
27/11/2023;200;;;;;;;;;;;;;;;;;
27/11/2023;300;;;;;;;;;;;;;;;;;
27/11/2023;400;;;;;;;;;;;;;;;;;
27/11/2023;500;;;;;;;;;;;;;;;;;
27/11/2023;600;;;;;;;;;;;;;;;;;
27/11/2023;700;;;;;;;;;;;;;;;;;
27/11/2023;800;;;;;;;;;;;;;;;;;
27/11/2023;900;;;;;;;;;;;;;;;;;
27/11/2023;1000;;;;;;;;;;;;;;;;;
27/11/2023;1100;;;;;;;;;;;;;;;;;
27/11/2023;1200;;;;;;;;;;;;;;;;;
27/11/2023;1300;;;;;;;;;;;;;;;;;
27/11/2023;1400;;;;;;;;;;;;;;;;;
27/11/2023;1500;;;;;;;;;;;;;;;;;
27/11/2023;1600;;;;;;;;;;;;;;;;;
27/11/2023;1700;;;;;;;;;;;;;;;;;
27/11/2023;1800;;;;;;;;;;;;;;;;;
27/11/2023;1900;;;;;;;;;;;;;;;;;
27/11/2023;2000;;;;;;;;;;;;;;;;;
27/11/2023;2100;;;;;;;;;;;;;;;;;
27/11/2023;2200;;;;;;;;;;;;;;;;;
27/11/2023;2300;;;;;;;;;;;;;;;;;
28/11/2023;000;;;;;;;;;;;;;;;;;0.0
28/11/2023;100;;;;;;;;;;;;;;;;;
28/11/2023;200;;;;;;;;;;;;;;;;;
28/11/2023;300;;;;;;;;;;;;;;;;;
28/11/2023;400;;;;;;;;;;;;;;;;;
28/11/2023;500;;;;;;;;;;;;;;;;;
28/11/2023;600;;;;;;;;;;;;;;;;;
28/11/2023;700;;;;;;;;;;;;;;;;;
28/11/2023;800;;;;;;;;;;;;;;;;;
28/11/2023;900;;;;;;;;;;;;;;;;;
28/11/2023;1000;;;;;;;;;;;;;;;;;
28/11/2023;1100;;;;;;;;;;;;;;;;;
28/11/2023;1200;;;;;;;;;;;;;;;;;
28/11/2023;1300;;;;;;;;;;;;;;;;;
28/11/2023;1400;;;;;;;;;;;;;;;;;
28/11/2023;1500;;;;;;;;;;;;;;;;;
28/11/2023;1600;;;;;;;;;;;;;;;;;
28/11/2023;1700;;;;;;;;;;;;;;;;;
28/11/2023;1800;;;;;;;;;;;;;;;;;
28/11/2023;1900;;;;;;;;;;;;;;;;;
28/11/2023;2000;;;;;;;;;;;;;;;;;
28/11/2023;2100;;;;;;;;;;;;;;;;;
28/11/2023;2200;;;;;;;;;;;;;;;;;
28/11/2023;2300;;;;;;;;;;;;;;;;;
29/11/2023;000;;;;;;;;;;;;;;;;;0.0
29/11/2023;100;;;;;;;;;;;;;;;;;
29/11/2023;200;;;;;;;;;;;;;;;;;
29/11/2023;300;;;;;;;;;;;;;;;;;
29/11/2023;400;;;;;;;;;;;;;;;;;
29/11/2023;500;;;;;;;;;;;;;;;;;
29/11/2023;600;;;;;;;;;;;;;;;;;
29/11/2023;700;;;;;;;;;;;;;;;;;
29/11/2023;800;;;;;;;;;;;;;;;;;
29/11/2023;900;;;;;;;;;;;;;;;;;
29/11/2023;1000;;;;;;;;;;;;;;;;;
29/11/2023;1100;;;;;;;;;;;;;;;;;
29/11/2023;1200;;;;;;;;;;;;;;;;;
29/11/2023;1300;;;;;;;;;;;;;;;;;
29/11/2023;1400;;;;;;;;;;;;;;;;;
29/11/2023;1500;;;;;;;;;;;;;;;;;
29/11/2023;1600;;;;;;;;;;;;;;;;;
29/11/2023;1700;;;;;;;;;;;;;;;;;
29/11/2023;1800;;;;;;;;;;;;;;;;;
29/11/2023;1900;;;;;;;;;;;;;;;;;
29/11/2023;2000;;;;;;;;;;;;;;;;;
29/11/2023;2100;;;;;;;;;;;;;;;;;
29/11/2023;2200;;;;;;;;;;;;;;;;;
29/11/2023;2300;;;;;;;;;;;;;;;;;
30/11/2023;000;;;;;;;;;;;;;;;;;0.0
30/11/2023;100;;;;;;;;;;;;;;;;;
30/11/2023;200;;;;;;;;;;;;;;;;;
30/11/2023;300;;;;;;;;;;;;;;;;;
30/11/2023;400;;;;;;;;;;;;;;;;;
30/11/2023;500;;;;;;;;;;;;;;;;;
30/11/2023;600;;;;;;;;;;;;;;;;;
30/11/2023;700;;;;;;;;;;;;;;;;;
30/11/2023;800;;;;;;;;;;;;;;;;;
30/11/2023;900;;;;;;;;;;;;;;;;;
30/11/2023;1000;;;;;;;;;;;;;;;;;
30/11/2023;1100;;;;;;;;;;;;;;;;;
30/11/2023;1200;;;;;;;;;;;;;;;;;
30/11/2023;1300;;;;;;;;;;;;;;;;;
30/11/2023;1400;;;;;;;;;;;;;;;;;
30/11/2023;1500;;;;;;;;;;;;;;;;;
30/11/2023;1600;;;;;;;;;;;;;;;;;
30/11/2023;1700;;;;;;;;;;;;;;;;;
30/11/2023;1800;;;;;;;;;;;;;;;;;
30/11/2023;1900;;;;;;;;;;;;;;;;;
30/11/2023;2000;;;;;;;;;;;;;;;;;
30/11/2023;2100;;;;;;;;;;;;;;;;;
30/11/2023;2200;;;;;;;;;;;;;;;;;
30/11/2023;2300;;;;;;;;;;;;;;;;;
