Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
22/07/2022;400;;;;;;;;;;;;;;;;;
22/07/2022;500;;;;;;;;;;;;;;;;;
22/07/2022;600;;;;;;;;;;;;;;;;;
22/07/2022;700;;;;;;;;;;;;;;;;;
22/07/2022;800;;;;;;;;;;;;;;;;;
22/07/2022;900;;;;;;;;;;;;;;;;;
22/07/2022;1000;;;;;;;;;;;;;;;;;
22/07/2022;1100;;;;;;;;;;;;;;;;;
22/07/2022;1200;;;;;;;;;;;;;;;;;
22/07/2022;1300;;;;;;;;;;;;;;;;;
22/07/2022;1400;;;;;;;;;;;;;;;;;
22/07/2022;1500;;;;;;;;;;;;;;;;;
22/07/2022;1600;;;;;;;;;;;;;;;;;
22/07/2022;1700;;;;;;;;;;;;;;;;;
22/07/2022;1800;;;;;;;;;;;;;;;;;
22/07/2022;1900;;;;;;;;;;;;;;;;;
22/07/2022;2000;;;;;;;;;;;;;;;;;
22/07/2022;2100;;;;;;;;;;;;;;;;;
22/07/2022;2200;;;;;;;;;;;;;;;;;
22/07/2022;2300;;;;;;;;;;;;;;;;;
23/07/2022;000;;;;;;;;;;;;;;;;;0.0
23/07/2022;100;;;;;;;;;;;;;;;;;
23/07/2022;200;;;;;;;;;;;;;;;;;
23/07/2022;300;;;;;;;;;;;;;;;;;
23/07/2022;400;;;;;;;;;;;;;;;;;
23/07/2022;500;;;;;;;;;;;;;;;;;
23/07/2022;600;;;;;;;;;;;;;;;;;
23/07/2022;700;;;;;;;;;;;;;;;;;
23/07/2022;800;;;;;;;;;;;;;;;;;
23/07/2022;900;;;;;;;;;;;;;;;;;
23/07/2022;1000;;;;;;;;;;;;;;;;;
23/07/2022;1100;;;;;;;;;;;;;;;;;
23/07/2022;1200;;;;;;;;;;;;;;;;;
23/07/2022;1300;;;;;;;;;;;;;;;;;
23/07/2022;1400;;;;;;;;;;;;;;;;;
23/07/2022;1500;;;;;;;;;;;;;;;;;
23/07/2022;1600;;;;;;;;;;;;;;;;;
23/07/2022;1700;;;;;;;;;;;;;;;;;
23/07/2022;1800;;;;;;;;;;;;;;;;;
23/07/2022;1900;;;;;;;;;;;;;;;;;
23/07/2022;2000;;;;;;;;;;;;;;;;;
23/07/2022;2100;;;;;;;;;;;;;;;;;
23/07/2022;2200;;;;;;;;;;;;;;;;;
23/07/2022;2300;;;;;;;;;;;;;;;;;
24/07/2022;000;;;;;;;;;;;;;;;;;0.0
24/07/2022;100;;;;;;;;;;;;;;;;;
24/07/2022;200;;;;;;;;;;;;;;;;;
24/07/2022;300;;;;;;;;;;;;;;;;;
24/07/2022;400;;;;;;;;;;;;;;;;;
24/07/2022;500;;;;;;;;;;;;;;;;;
24/07/2022;600;;;;;;;;;;;;;;;;;
24/07/2022;700;;;;;;;;;;;;;;;;;
24/07/2022;800;;;;;;;;;;;;;;;;;
24/07/2022;900;;;;;;;;;;;;;;;;;
24/07/2022;1000;;;;;;;;;;;;;;;;;
24/07/2022;1100;;;;;;;;;;;;;;;;;
24/07/2022;1200;;;;;;;;;;;;;;;;;
24/07/2022;1300;;;;;;;;;;;;;;;;;
24/07/2022;1400;;;;;;;;;;;;;;;;;
24/07/2022;1500;;;;;;;;;;;;;;;;;
24/07/2022;1600;;;;;;;;;;;;;;;;;
24/07/2022;1700;;;;;;;;;;;;;;;;;
24/07/2022;1800;;;;;;;;;;;;;;;;;
24/07/2022;1900;;;;;;;;;;;;;;;;;
24/07/2022;2000;;;;;;;;;;;;;;;;;
24/07/2022;2100;;;;;;;;;;;;;;;;;
24/07/2022;2200;;;;;;;;;;;;;;;;;
24/07/2022;2300;;;;;;;;;;;;;;;;;
25/07/2022;000;;;;;;;;;;;;;;;;;0.0
25/07/2022;100;;;;;;;;;;;;;;;;;
25/07/2022;200;;;;;;;;;;;;;;;;;
25/07/2022;300;;;;;;;;;;;;;;;;;
25/07/2022;400;;;;;;;;;;;;;;;;;
25/07/2022;500;;;;;;;;;;;;;;;;;
25/07/2022;600;;;;;;;;;;;;;;;;;
25/07/2022;700;;;;;;;;;;;;;;;;;
25/07/2022;800;;;;;;;;;;;;;;;;;
25/07/2022;900;;;;;;;;;;;;;;;;;
25/07/2022;1000;;;;;;;;;;;;;;;;;
25/07/2022;1100;;;;;;;;;;;;;;;;;
25/07/2022;1200;;;;;;;;;;;;;;;;;
25/07/2022;1300;;;;;;;;;;;;;;;;;
25/07/2022;1400;;;;;;;;;;;;;;;;;
25/07/2022;1500;;;;;;;;;;;;;;;;;
25/07/2022;1600;;;;;;;;;;;;;;;;;
25/07/2022;1700;;;;;;;;;;;;;;;;;
25/07/2022;1800;;;;;;;;;;;;;;;;;
25/07/2022;1900;;;;;;;;;;;;;;;;;
25/07/2022;2000;;;;;;;;;;;;;;;;;
25/07/2022;2100;;;;;;;;;;;;;;;;;
25/07/2022;2200;;;;;;;;;;;;;;;;;
25/07/2022;2300;;;;;;;;;;;;;;;;;
26/07/2022;000;;;;;;;;;;;;;;;;;0.0
26/07/2022;100;;;;;;;;;;;;;;;;;
26/07/2022;200;;;;;;;;;;;;;;;;;
26/07/2022;300;;;;;;;;;;;;;;;;;
26/07/2022;400;;;;;;;;;;;;;;;;;
26/07/2022;500;;;;;;;;;;;;;;;;;
26/07/2022;600;;;;;;;;;;;;;;;;;
26/07/2022;700;;;;;;;;;;;;;;;;;
26/07/2022;800;;;;;;;;;;;;;;;;;
26/07/2022;900;;;;;;;;;;;;;;;;;
26/07/2022;1000;;;;;;;;;;;;;;;;;
26/07/2022;1100;;;;;;;;;;;;;;;;;
26/07/2022;1200;;;;;;;;;;;;;;;;;
26/07/2022;1300;;;;;;;;;;;;;;;;;
26/07/2022;1400;;;;;;;;;;;;;;;;;
26/07/2022;1500;;;;;;;;;;;;;;;;;
26/07/2022;1600;;;;;;;;;;;;;;;;;
26/07/2022;1700;;;;;;;;;;;;;;;;;
26/07/2022;1800;;;;;;;;;;;;;;;;;
26/07/2022;1900;;;;;;;;;;;;;;;;;
26/07/2022;2000;;;;;;;;;;;;;;;;;
26/07/2022;2100;;;;;;;;;;;;;;;;;
26/07/2022;2200;;;;;;;;;;;;;;;;;
26/07/2022;2300;;;;;;;;;;;;;;;;;
27/07/2022;000;;;;;;;;;;;;;;;;;0.0
27/07/2022;100;;;;;;;;;;;;;;;;;
27/07/2022;200;;;;;;;;;;;;;;;;;
27/07/2022;300;;;;;;;;;;;;;;;;;
27/07/2022;400;;;;;;;;;;;;;;;;;
27/07/2022;500;;;;;;;;;;;;;;;;;
27/07/2022;600;;;;;;;;;;;;;;;;;
27/07/2022;700;;;;;;;;;;;;;;;;;
27/07/2022;800;;;;;;;;;;;;;;;;;
27/07/2022;900;;;;;;;;;;;;;;;;;
27/07/2022;1000;;;;;;;;;;;;;;;;;
27/07/2022;1100;;;;;;;;;;;;;;;;;
27/07/2022;1200;;;;;;;;;;;;;;;;;
27/07/2022;1300;;;;;;;;;;;;;;;;;
27/07/2022;1400;;;;;;;;;;;;;;;;;
27/07/2022;1500;;;;;;;;;;;;;;;;;
27/07/2022;1600;;;;;;;;;;;;;;;;;
27/07/2022;1700;;;;;;;;;;;;;;;;;
27/07/2022;1800;;;;;;;;;;;;;;;;;
27/07/2022;1900;;;;;;;;;;;;;;;;;
27/07/2022;2000;;;;;;;;;;;;;;;;;
27/07/2022;2100;;;;;;;;;;;;;;;;;
27/07/2022;2200;;;;;;;;;;;;;;;;;
27/07/2022;2300;;;;;;;;;;;;;;;;;
28/07/2022;000;;;;;;;;;;;;;;;;;0.0
28/07/2022;100;;;;;;;;;;;;;;;;;
28/07/2022;200;;;;;;;;;;;;;;;;;
28/07/2022;300;;;;;;;;;;;;;;;;;
28/07/2022;400;;;;;;;;;;;;;;;;;
28/07/2022;500;;;;;;;;;;;;;;;;;
28/07/2022;600;;;;;;;;;;;;;;;;;
28/07/2022;700;;;;;;;;;;;;;;;;;
28/07/2022;800;;;;;;;;;;;;;;;;;
28/07/2022;900;;;;;;;;;;;;;;;;;
28/07/2022;1000;;;;;;;;;;;;;;;;;
28/07/2022;1100;;;;;;;;;;;;;;;;;
28/07/2022;1200;;;;;;;;;;;;;;;;;
28/07/2022;1300;;;;;;;;;;;;;;;;;
28/07/2022;1400;;;;;;;;;;;;;;;;;
28/07/2022;1500;;;;;;;;;;;;;;;;;
28/07/2022;1600;;;;;;;;;;;;;;;;;
28/07/2022;1700;;;;;;;;;;;;;;;;;
28/07/2022;1800;;;;;;;;;;;;;;;;;
28/07/2022;1900;;;;;;;;;;;;;;;;;
28/07/2022;2000;;;;;;;;;;;;;;;;;
28/07/2022;2100;;;;;;;;;;;;;;;;;
28/07/2022;2200;;;;;;;;;;;;;;;;;
28/07/2022;2300;;;;;;;;;;;;;;;;;
29/07/2022;000;;;;;;;;;;;;;;;;;0.0
29/07/2022;100;;;;;;;;;;;;;;;;;
29/07/2022;200;;;;;;;;;;;;;;;;;
29/07/2022;300;;;;;;;;;;;;;;;;;
29/07/2022;400;;;;;;;;;;;;;;;;;
29/07/2022;500;;;;;;;;;;;;;;;;;
29/07/2022;600;;;;;;;;;;;;;;;;;
29/07/2022;700;;;;;;;;;;;;;;;;;
29/07/2022;800;;;;;;;;;;;;;;;;;
29/07/2022;900;;;;;;;;;;;;;;;;;
29/07/2022;1000;;;;;;;;;;;;;;;;;
29/07/2022;1100;;;;;;;;;;;;;;;;;
29/07/2022;1200;;;;;;;;;;;;;;;;;
29/07/2022;1300;;;;;;;;;;;;;;;;;
29/07/2022;1400;;;;;;;;;;;;;;;;;
29/07/2022;1500;;;;;;;;;;;;;;;;;
29/07/2022;1600;;;;;;;;;;;;;;;;;
29/07/2022;1700;;;;;;;;;;;;;;;;;
29/07/2022;1800;;;;;;;;;;;;;;;;;
29/07/2022;1900;;;;;;;;;;;;;;;;;
29/07/2022;2000;;;;;;;;;;;;;;;;;
29/07/2022;2100;;;;;;;;;;;;;;;;;
29/07/2022;2200;;;;;;;;;;;;;;;;;
29/07/2022;2300;;;;;;;;;;;;;;;;;
30/07/2022;000;;;;;;;;;;;;;;;;;0.0
30/07/2022;100;;;;;;;;;;;;;;;;;
30/07/2022;200;;;;;;;;;;;;;;;;;
30/07/2022;300;;;;;;;;;;;;;;;;;
30/07/2022;400;;;;;;;;;;;;;;;;;
30/07/2022;500;;;;;;;;;;;;;;;;;
30/07/2022;600;;;;;;;;;;;;;;;;;
30/07/2022;700;;;;;;;;;;;;;;;;;
30/07/2022;800;;;;;;;;;;;;;;;;;
30/07/2022;900;;;;;;;;;;;;;;;;;
30/07/2022;1000;;;;;;;;;;;;;;;;;
30/07/2022;1100;;;;;;;;;;;;;;;;;
30/07/2022;1200;;;;;;;;;;;;;;;;;
30/07/2022;1300;;;;;;;;;;;;;;;;;
30/07/2022;1400;;;;;;;;;;;;;;;;;
30/07/2022;1500;;;;;;;;;;;;;;;;;
30/07/2022;1600;;;;;;;;;;;;;;;;;
30/07/2022;1700;;;;;;;;;;;;;;;;;
30/07/2022;1800;;;;;;;;;;;;;;;;;
30/07/2022;1900;;;;;;;;;;;;;;;;;
30/07/2022;2000;;;;;;;;;;;;;;;;;
30/07/2022;2100;;;;;;;;;;;;;;;;;
30/07/2022;2200;;;;;;;;;;;;;;;;;
30/07/2022;2300;;;;;;;;;;;;;;;;;
31/07/2022;000;;;;;;;;;;;;;;;;;0.0
31/07/2022;100;;;;;;;;;;;;;;;;;
31/07/2022;200;;;;;;;;;;;;;;;;;
31/07/2022;300;;;;;;;;;;;;;;;;;
31/07/2022;400;;;;;;;;;;;;;;;;;
31/07/2022;500;;;;;;;;;;;;;;;;;
31/07/2022;600;;;;;;;;;;;;;;;;;
31/07/2022;700;;;;;;;;;;;;;;;;;
31/07/2022;800;;;;;;;;;;;;;;;;;
31/07/2022;900;;;;;;;;;;;;;;;;;
31/07/2022;1000;;;;;;;;;;;;;;;;;
31/07/2022;1100;;;;;;;;;;;;;;;;;
31/07/2022;1200;;;;;;;;;;;;;;;;;
31/07/2022;1300;;;;;;;;;;;;;;;;;
31/07/2022;1400;;;;;;;;;;;;;;;;;
31/07/2022;1500;;;;;;;;;;;;;;;;;
31/07/2022;1600;;;;;;;;;;;;;;;;;
31/07/2022;1700;;;;;;;;;;;;;;;;;
31/07/2022;1800;;;;;;;;;;;;;;;;;
31/07/2022;1900;;;;;;;;;;;;;;;;;
31/07/2022;2000;;;;;;;;;;;;;;;;;
31/07/2022;2100;;;;;;;;;;;;;;;;;
31/07/2022;2200;;;;;;;;;;;;;;;;;
31/07/2022;2300;;;;;;;;;;;;;;;;;
