Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
22/09/2023;400;;;;;;;;;;;;;;;;;
22/09/2023;500;;;;;;;;;;;;;;;;;
22/09/2023;600;;;;;;;;;;;;;;;;;
22/09/2023;700;;;;;;;;;;;;;;;;;
22/09/2023;800;;;;;;;;;;;;;;;;;
22/09/2023;900;;;;;;;;;;;;;;;;;
22/09/2023;1000;;;;;;;;;;;;;;;;;
22/09/2023;1100;;;;;;;;;;;;;;;;;
22/09/2023;1200;;;;;;;;;;;;;;;;;
22/09/2023;1300;;;;;;;;;;;;;;;;;
22/09/2023;1400;;;;;;;;;;;;;;;;;
22/09/2023;1500;;;;;;;;;;;;;;;;;
22/09/2023;1600;;;;;;;;;;;;;;;;;
22/09/2023;1700;;;;;;;;;;;;;;;;;
22/09/2023;1800;;;;;;;;;;;;;;;;;
22/09/2023;1900;;;;;;;;;;;;;;;;;
22/09/2023;2000;;;;;;;;;;;;;;;;;
22/09/2023;2100;;;;;;;;;;;;;;;;;
22/09/2023;2200;;;;;;;;;;;;;;;;;
22/09/2023;2300;;;;;;;;;;;;;;;;;
23/09/2023;000;;;;;;;;;;;;;;;;;0.0
23/09/2023;100;;;;;;;;;;;;;;;;;
23/09/2023;200;;;;;;;;;;;;;;;;;
23/09/2023;300;;;;;;;;;;;;;;;;;
23/09/2023;400;;;;;;;;;;;;;;;;;
23/09/2023;500;;;;;;;;;;;;;;;;;
23/09/2023;600;;;;;;;;;;;;;;;;;
23/09/2023;700;;;;;;;;;;;;;;;;;
23/09/2023;800;;;;;;;;;;;;;;;;;
23/09/2023;900;;;;;;;;;;;;;;;;;
23/09/2023;1000;;;;;;;;;;;;;;;;;
23/09/2023;1100;;;;;;;;;;;;;;;;;
23/09/2023;1200;;;;;;;;;;;;;;;;;
23/09/2023;1300;;;;;;;;;;;;;;;;;
23/09/2023;1400;;;;;;;;;;;;;;;;;
23/09/2023;1500;;;;;;;;;;;;;;;;;
23/09/2023;1600;;;;;;;;;;;;;;;;;
23/09/2023;1700;;;;;;;;;;;;;;;;;
23/09/2023;1800;;;;;;;;;;;;;;;;;
23/09/2023;1900;;;;;;;;;;;;;;;;;
23/09/2023;2000;;;;;;;;;;;;;;;;;
23/09/2023;2100;;;;;;;;;;;;;;;;;
23/09/2023;2200;;;;;;;;;;;;;;;;;
23/09/2023;2300;;;;;;;;;;;;;;;;;
24/09/2023;000;;;;;;;;;;;;;;;;;0.0
24/09/2023;100;;;;;;;;;;;;;;;;;
24/09/2023;200;;;;;;;;;;;;;;;;;
24/09/2023;300;;;;;;;;;;;;;;;;;
24/09/2023;400;;;;;;;;;;;;;;;;;
24/09/2023;500;;;;;;;;;;;;;;;;;
24/09/2023;600;;;;;;;;;;;;;;;;;
24/09/2023;700;;;;;;;;;;;;;;;;;
24/09/2023;800;;;;;;;;;;;;;;;;;
24/09/2023;900;;;;;;;;;;;;;;;;;
24/09/2023;1000;;;;;;;;;;;;;;;;;
24/09/2023;1100;;;;;;;;;;;;;;;;;
24/09/2023;1200;;;;;;;;;;;;;;;;;
24/09/2023;1300;;;;;;;;;;;;;;;;;
24/09/2023;1400;;;;;;;;;;;;;;;;;
24/09/2023;1500;;;;;;;;;;;;;;;;;
24/09/2023;1600;;;;;;;;;;;;;;;;;
24/09/2023;1700;;;;;;;;;;;;;;;;;
24/09/2023;1800;;;;;;;;;;;;;;;;;
24/09/2023;1900;;;;;;;;;;;;;;;;;
24/09/2023;2000;;;;;;;;;;;;;;;;;
24/09/2023;2100;;;;;;;;;;;;;;;;;
24/09/2023;2200;;;;;;;;;;;;;;;;;
24/09/2023;2300;;;;;;;;;;;;;;;;;
25/09/2023;000;;;;;;;;;;;;;;;;;0.0
25/09/2023;100;;;;;;;;;;;;;;;;;
25/09/2023;200;;;;;;;;;;;;;;;;;
25/09/2023;300;;;;;;;;;;;;;;;;;
25/09/2023;400;;;;;;;;;;;;;;;;;
25/09/2023;500;;;;;;;;;;;;;;;;;
25/09/2023;600;;;;;;;;;;;;;;;;;
25/09/2023;700;;;;;;;;;;;;;;;;;
25/09/2023;800;;;;;;;;;;;;;;;;;
25/09/2023;900;;;;;;;;;;;;;;;;;
25/09/2023;1000;;;;;;;;;;;;;;;;;
25/09/2023;1100;;;;;;;;;;;;;;;;;
25/09/2023;1200;;;;;;;;;;;;;;;;;
25/09/2023;1300;;;;;;;;;;;;;;;;;
25/09/2023;1400;;;;;;;;;;;;;;;;;
25/09/2023;1500;;;;;;;;;;;;;;;;;
25/09/2023;1600;;;;;;;;;;;;;;;;;
25/09/2023;1700;;;;;;;;;;;;;;;;;
25/09/2023;1800;;;;;;;;;;;;;;;;;
25/09/2023;1900;;;;;;;;;;;;;;;;;
25/09/2023;2000;;;;;;;;;;;;;;;;;
25/09/2023;2100;;;;;;;;;;;;;;;;;
25/09/2023;2200;;;;;;;;;;;;;;;;;
25/09/2023;2300;;;;;;;;;;;;;;;;;
26/09/2023;000;;;;;;;;;;;;;;;;;0.0
26/09/2023;100;;;;;;;;;;;;;;;;;
26/09/2023;200;;;;;;;;;;;;;;;;;
26/09/2023;300;;;;;;;;;;;;;;;;;
26/09/2023;400;;;;;;;;;;;;;;;;;
26/09/2023;500;;;;;;;;;;;;;;;;;
26/09/2023;600;;;;;;;;;;;;;;;;;
26/09/2023;700;;;;;;;;;;;;;;;;;
26/09/2023;800;;;;;;;;;;;;;;;;;
26/09/2023;900;;;;;;;;;;;;;;;;;
26/09/2023;1000;;;;;;;;;;;;;;;;;
26/09/2023;1100;;;;;;;;;;;;;;;;;
26/09/2023;1200;;;;;;;;;;;;;;;;;
26/09/2023;1300;;;;;;;;;;;;;;;;;
26/09/2023;1400;;;;;;;;;;;;;;;;;
26/09/2023;1500;;;;;;;;;;;;;;;;;
26/09/2023;1600;;;;;;;;;;;;;;;;;
26/09/2023;1700;;;;;;;;;;;;;;;;;
26/09/2023;1800;;;;;;;;;;;;;;;;;
26/09/2023;1900;;;;;;;;;;;;;;;;;
26/09/2023;2000;;;;;;;;;;;;;;;;;
26/09/2023;2100;;;;;;;;;;;;;;;;;
26/09/2023;2200;;;;;;;;;;;;;;;;;
26/09/2023;2300;;;;;;;;;;;;;;;;;
27/09/2023;000;;;;;;;;;;;;;;;;;0.0
27/09/2023;100;;;;;;;;;;;;;;;;;
27/09/2023;200;;;;;;;;;;;;;;;;;
27/09/2023;300;;;;;;;;;;;;;;;;;
27/09/2023;400;;;;;;;;;;;;;;;;;
27/09/2023;500;;;;;;;;;;;;;;;;;
27/09/2023;600;;;;;;;;;;;;;;;;;
27/09/2023;700;;;;;;;;;;;;;;;;;
27/09/2023;800;;;;;;;;;;;;;;;;;
27/09/2023;900;;;;;;;;;;;;;;;;;
27/09/2023;1000;;;;;;;;;;;;;;;;;
27/09/2023;1100;;;;;;;;;;;;;;;;;
27/09/2023;1200;;;;;;;;;;;;;;;;;
27/09/2023;1300;;;;;;;;;;;;;;;;;
27/09/2023;1400;;;;;;;;;;;;;;;;;
27/09/2023;1500;;;;;;;;;;;;;;;;;
27/09/2023;1600;;;;;;;;;;;;;;;;;
27/09/2023;1700;;;;;;;;;;;;;;;;;
27/09/2023;1800;;;;;;;;;;;;;;;;;
27/09/2023;1900;;;;;;;;;;;;;;;;;
27/09/2023;2000;;;;;;;;;;;;;;;;;
27/09/2023;2100;;;;;;;;;;;;;;;;;
27/09/2023;2200;;;;;;;;;;;;;;;;;
27/09/2023;2300;;;;;;;;;;;;;;;;;
28/09/2023;000;;;;;;;;;;;;;;;;;0.0
28/09/2023;100;;;;;;;;;;;;;;;;;
28/09/2023;200;;;;;;;;;;;;;;;;;
28/09/2023;300;;;;;;;;;;;;;;;;;
28/09/2023;400;;;;;;;;;;;;;;;;;
28/09/2023;500;;;;;;;;;;;;;;;;;
28/09/2023;600;;;;;;;;;;;;;;;;;
28/09/2023;700;;;;;;;;;;;;;;;;;
28/09/2023;800;;;;;;;;;;;;;;;;;
28/09/2023;900;;;;;;;;;;;;;;;;;
28/09/2023;1000;;;;;;;;;;;;;;;;;
28/09/2023;1100;;;;;;;;;;;;;;;;;
28/09/2023;1200;;;;;;;;;;;;;;;;;
28/09/2023;1300;;;;;;;;;;;;;;;;;
28/09/2023;1400;;;;;;;;;;;;;;;;;
28/09/2023;1500;;;;;;;;;;;;;;;;;
28/09/2023;1600;;;;;;;;;;;;;;;;;
28/09/2023;1700;;;;;;;;;;;;;;;;;
28/09/2023;1800;;;;;;;;;;;;;;;;;
28/09/2023;1900;;;;;;;;;;;;;;;;;
28/09/2023;2000;;;;;;;;;;;;;;;;;
28/09/2023;2100;;;;;;;;;;;;;;;;;
28/09/2023;2200;;;;;;;;;;;;;;;;;
28/09/2023;2300;;;;;;;;;;;;;;;;;
29/09/2023;000;;;;;;;;;;;;;;;;;0.0
29/09/2023;100;;;;;;;;;;;;;;;;;
29/09/2023;200;;;;;;;;;;;;;;;;;
29/09/2023;300;;;;;;;;;;;;;;;;;
29/09/2023;400;;;;;;;;;;;;;;;;;
29/09/2023;500;;;;;;;;;;;;;;;;;
29/09/2023;600;;;;;;;;;;;;;;;;;
29/09/2023;700;;;;;;;;;;;;;;;;;
29/09/2023;800;;;;;;;;;;;;;;;;;
29/09/2023;900;;;;;;;;;;;;;;;;;
29/09/2023;1000;;;;;;;;;;;;;;;;;
29/09/2023;1100;;;;;;;;;;;;;;;;;
29/09/2023;1200;;;;;;;;;;;;;;;;;
29/09/2023;1300;;;;;;;;;;;;;;;;;
29/09/2023;1400;;;;;;;;;;;;;;;;;
29/09/2023;1500;;;;;;;;;;;;;;;;;
29/09/2023;1600;;;;;;;;;;;;;;;;;
29/09/2023;1700;;;;;;;;;;;;;;;;;
29/09/2023;1800;;;;;;;;;;;;;;;;;
29/09/2023;1900;;;;;;;;;;;;;;;;;
29/09/2023;2000;;;;;;;;;;;;;;;;;
29/09/2023;2100;;;;;;;;;;;;;;;;;
29/09/2023;2200;;;;;;;;;;;;;;;;;
29/09/2023;2300;;;;;;;;;;;;;;;;;
30/09/2023;000;;;;;;;;;;;;;;;;;0.0
30/09/2023;100;;;;;;;;;;;;;;;;;
30/09/2023;200;;;;;;;;;;;;;;;;;
30/09/2023;300;;;;;;;;;;;;;;;;;
30/09/2023;400;;;;;;;;;;;;;;;;;
30/09/2023;500;;;;;;;;;;;;;;;;;
30/09/2023;600;;;;;;;;;;;;;;;;;
30/09/2023;700;;;;;;;;;;;;;;;;;
30/09/2023;800;;;;;;;;;;;;;;;;;
30/09/2023;900;;;;;;;;;;;;;;;;;
30/09/2023;1000;;;;;;;;;;;;;;;;;
30/09/2023;1100;;;;;;;;;;;;;;;;;
30/09/2023;1200;;;;;;;;;;;;;;;;;
30/09/2023;1300;;;;;;;;;;;;;;;;;
30/09/2023;1400;;;;;;;;;;;;;;;;;
30/09/2023;1500;;;;;;;;;;;;;;;;;
30/09/2023;1600;;;;;;;;;;;;;;;;;
30/09/2023;1700;;;;;;;;;;;;;;;;;
30/09/2023;1800;;;;;;;;;;;;;;;;;
30/09/2023;1900;;;;;;;;;;;;;;;;;
30/09/2023;2000;;;;;;;;;;;;;;;;;
30/09/2023;2100;;;;;;;;;;;;;;;;;
30/09/2023;2200;;;;;;;;;;;;;;;;;
30/09/2023;2300;;;;;;;;;;;;;;;;;
